metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_amt_root_xylonic acid isomer,2139.7500000000014,414.5833333333332,267.16666666666697,134.49999999999937,0.40438946617738436,0.5096092155497798,0.8475249411291763,8.906470808833719e-17,0.28266550415662706,0.09484035558679844,root,0.603157169891692,0.6060217698429814,0.9561819848636861,0.5563967527758842,FALSE
met_amt_root_xylonic acid,3256.083333333334,1153.0833333333342,-568.8333333333329,216.66666666666555,0.09055931083689032,0.29960366926875226,0.8181152069931376,1.6046901587028457e-16,-0.023246944628372936,0.8929462173271492,root,0.22477317277754869,0.41195504524453436,0.9354189029781845,0.9354674657712992,FALSE
met_amt_root_xanthine,825.9999999999999,-255.83333333333312,-149.83333333333337,44.999999999999936,0.3474153239367773,0.4988748116052204,0.9063251877885703,1.6843118137813415e-16,-0.38293681532099405,0.02115614502413152,root,0.5427755060407128,0.5972922914457061,0.9729417461286278,0.2482321016164765,FALSE
met_amt_root_vanillic acid,576.9166666666666,-190.5833333333333,-160.66666666666688,169.5000000000002,0.1815874985529391,0.16819466892583382,0.3968372219667816,1.6219855478091246e-16,0.09711167334667943,0.5731345411924069,root,0.33953167441727466,0.2819263021994929,0.7000354106443767,0.8895408643623512,FALSE
met_amt_root_valine,219337,-29503.000000000015,-43639.416666666686,4772.583333333405,0.4743883801942421,0.19905488423057305,0.9345235512756767,1.558177965836328e-16,-0.40700807774827835,0.013755989682062658,root,0.6574201174345402,0.31561855517640414,0.9729417461286278,0.2012170736983829,FALSE
met_amt_root_uridine,10009.750000000007,3570.083333333321,6407.833333333322,-9806.833333333323,0.5362932752069993,0.17890350380536102,0.2335114881426061,1.5979494081996892e-16,-0.005126702659192246,0.9763264224746078,root,0.7021632801192976,0.2897636773192204,0.6134033121358011,0.9875485652616723,FALSE
met_amt_root_urea,18602.41666666666,-9717.416666666652,-9929.66666666667,9072.666666666662,0.01680233716528796,0.0034600199531077376,0.10554355516118859,1.5250048450123167e-16,-0.14075191338640608,0.4129033455537866,root,0.09539391422873165,0.020298783724898725,0.5020450191451133,0.8595587894449167,FALSE
met_amt_root_uracil,72661.3333333333,-38060.499999999935,-51063.08333333334,36765.58333333331,0.0016619961168428566,3.055807645397905e-6,0.025341220789697163,1.9068462023159635e-16,-0.2506912750351946,0.14028518868117934,root,0.020893665468881627,7.683173508429017e-5,0.29733699059911334,0.6673025191320964,FALSE
met_amt_root_UDP-N-acetylglucosamine,461.1666666666668,-50.3333333333332,-96.41666666666667,103.08333333333321,0.6245397223092819,0.25485808668655985,0.4793763328071873,1.596890368504753e-16,0.08449169566077216,0.6241787161816389,root,0.7528698022358467,0.3640498959793296,0.7578254900951632,0.8895408643623512,FALSE
met_amt_root_tyrosine,77780.58333333331,-9552.416666666642,-18007.916666666657,11658.749999999985,0.40135214434563715,0.05829863530964161,0.4682775417317022,1.7177096245332002e-16,-0.3076858171796147,0.06792060059451172,root,0.603157169891692,0.14250777520134617,0.7578254900951632,0.5197402480275679,FALSE
met_amt_root_tryptophan,13048.166666666672,4014.83333333332,12956.333333333334,-7694.499999999988,0.5245509379290239,0.016027225549032527,0.38974697826685856,1.482194755976343e-16,-0.17309623450773248,0.3127008514625198,root,0.6941425945526932,0.06001684460914308,0.7000354106443767,0.7751457726394857,FALSE
met_amt_root_tocopherol alpha-,701.75,-334.4166666666666,-193.0833333333338,250.58333333333363,0.08907792139131465,0.22398531932658206,0.3597801643816987,1.7466777256358746e-16,-0.1581340307196801,0.35698081024236383,root,0.22477317277754869,0.34554960814147534,0.6958385596832853,0.8159561376968316,FALSE
met_amt_root_thymine,1393.4166666666663,-782.4166666666662,-568.833333333334,461.3333333333337,0.013913520762650722,0.02705168224390205,0.28604003895934177,1.1266163657710735e-16,-0.29152793114122677,0.08450341425774215,root,0.08875632543185982,0.09335482499856394,0.6490049486776829,0.537339460675573,FALSE
met_amt_root_threonine,38792.25000000002,18159.916666666628,1561.9166666666576,-23895.249999999967,0.1359500843820394,0.8730092338360285,0.1643689203071568,1.6127196502746076e-16,-0.19156298144824763,0.26304701119903656,root,0.28827969700287875,0.8830438227306956,0.536949631000642,0.7284960531581035,FALSE
met_amt_root_threonic acid,208922.83333333317,-187771.83333333305,-182679.49999999985,173448.33333333317,1.0413046715340421e-4,8.931649571614015e-6,0.006837442603174306,1.5192942533487433e-16,-0.23154782020978765,0.17420788751980953,root,0.005595033761035922,1.5719703246040668e-4,0.29733699059911334,0.6813464045219217,FALSE
met_amt_root_tagatose,1466.75,-362.5833333333332,-299.0000000000004,105.16666666666704,0.24808849909536804,0.2435019892611545,0.8108726111042328,1.9266095222342395e-16,-0.18921761708999385,0.2690468378140723,root,0.4198420753921613,0.36318940771155245,0.9354189029781845,0.7284960531581035,FALSE
met_amt_root_sucrose,145626.50000000032,132603.83333333328,421900.9166666665,144356.9166666666,0.6115523628202173,0.05420888113163402,0.6956018778141912,1.5202403431325373e-16,0.2025844529316749,0.23603935737007287,root,0.7465798432254083,0.13778025254302181,0.8680616734507101,0.7284960531581035,FALSE
met_amt_root_succinic acid,104180.24999999996,-39132.416666666606,-73582.50000000001,44382.833333333336,0.009915700776303299,4.3804222841983644e-7,0.03522489389684925,1.6491288537539613e-16,0.13695473714844816,0.4257462328175611,root,0.07932560621042639,1.9273858050472803e-5,0.3444211847691927,0.8612797353550662,FALSE
met_amt_root_stigmasterol,578.9166666666667,-268.75000000000006,-114.41666666666707,182.08333333333368,0.0739813136739056,0.34268581354665373,0.3827813280524923,1.5728600525136455e-16,0.04800663024263116,0.7809857787619814,root,0.20031863394780597,0.44676076432748935,0.7000354106443767,0.9215475387614226,FALSE
met_amt_root_stearic acid,407361.75,-216454.91666666642,-152641.16666666674,169205.83333333326,0.016433744610064582,0.036153626276694224,0.17119790891699738,1.5903975344073434e-16,-0.05591970023469503,0.7459904434828358,root,0.09539391422873165,0.10725294451270781,0.536949631000642,0.9215475387614226,FALSE
met_amt_root_spermidine,561.5833333333336,-261.58333333333337,-105.0000000000004,208.5000000000004,0.1543818276110006,0.47848962825252617,0.4170656538687848,1.8052012165716047e-16,-0.23839888284399202,0.16145487938422448,root,0.31594420534344314,0.5889103116954169,0.7267678720881795,0.6697544631386215,FALSE
met_amt_root_sinapinic acid,783.9166666666669,173.08333333333314,-356.25,-128.58333333333314,0.4791945870559964,0.08051200413231095,0.7093158878191175,1.5693616535627652e-16,0.08454465646163237,0.6239606309987209,root,0.658892557201995,0.17280625277178938,0.8680616734507101,0.8895408643623512,FALSE
met_amt_root_shikimic acid,15182.749999999998,3856.2499999999995,-5991.25,1461.250000000001,0.06327503095897467,8.976907806190259e-4,0.6097122022292294,2.6244776256881314e-16,0.444261219054265,0.006639075581892781,root,0.188752634725077,0.006319743095557943,0.8302182369676506,0.2012170736983829,FALSE
met_amt_root_serine,130104.33333333331,46343.49999999999,-19377.333333333318,-56816.00000000002,0.09577451155126737,0.38600282346491344,0.14657857015524275,1.61166310481974e-16,-0.043498693660536936,0.8011180308551004,root,0.23090841141127474,0.4958868389038304,0.5367632714648221,0.9215475387614226,FALSE
met_amt_root_saccharic acid,1234.9999999999993,69.16666666666676,-78.00000000000028,-163.8333333333333,0.7576861696851516,0.6702352249904773,0.605824304506974,1.5900054978962147e-16,0.08439028527177503,0.6245963977705403,root,0.8440048472442194,0.7329587071824287,0.8302182369676506,0.8895408643623512,FALSE
met_amt_root_ribose,263171.6666666666,-103279.33333333321,-109803.99999999996,88278.83333333326,0.0027270089558415617,1.8288809752599997e-4,0.05834756379406533,1.3952514973896877e-16,-0.3152218019378208,0.06111784537747518,root,0.02941905729146505,0.001893429715563294,0.4045917463978484,0.48894276301980144,FALSE
met_amt_root_ribonic acid,874.7500000000001,40.41666666666649,259.1666666666666,-79.99999999999982,0.8421878506196311,0.12477928086320869,0.7805691326430856,1.5092373142409996e-16,0.055442981902875915,0.7480853808203507,root,0.9016835231837076,0.23215730679100202,0.9249573574611498,0.9215475387614226,FALSE
met_amt_root_ribitol,3163.5000000000005,-782.3333333333331,838.6666666666665,1010.9999999999999,0.2321814247158451,0.11965573703391283,0.27405775461549736,1.5097932829871571e-16,0.058249323523335055,0.7357789524644397,root,0.40062677205871317,0.22644526578460925,0.6490049486776829,0.9215475387614226,FALSE
met_amt_root_raffinose,4990.916666666675,-227.7500000000122,26211.583333333332,-5640.749999999995,0.9874490510701779,0.032543190314725357,0.7830604901233598,1.592783439926687e-16,0.12278381004836526,0.47559228267173137,root,0.9887033876760338,0.10330862980272765,0.9249573574611498,0.8719191848981741,FALSE
met_amt_root_quinic acid,2994.9999999999986,-495.4999999999985,-2451.0000000000005,380.33333333333286,0.23990743624365996,3.044980496827983e-8,0.5203624635051263,1.59358263754172e-16,-0.166558517237094,0.3316048208669211,root,0.40993892018334127,2.202774077717976e-6,0.7631982798075185,0.8049096355901977,FALSE
met_amt_root_pyruvic acid,48314.083333333314,-24344.749999999945,-14525.416666666642,30099.083333333285,0.06949347765281177,0.1794559137942899,0.1103836796513998,1.5075701268130778e-16,-0.1035742913441446,0.5477506061709607,root,0.19474820301046009,0.2897636773192204,0.5046262131037944,0.8895408643623512,FALSE
met_amt_root_pyrrole-2-carboxylic acid,5598.666666666667,-3888.666666666669,4320.166666666665,-3817.3333333333294,0.25758571150971415,0.12663125824963747,0.42954913217019153,1.6297997546411336e-16,-0.19424027887450987,0.2563066746549903,root,0.43176271643533043,0.23215730679100202,0.7269293005957087,0.7284960531581035,FALSE
met_amt_root_putrescine,23406.833333333325,-13605.499999999985,-9166.083333333332,6499.9166666666615,0.014624621804113266,0.04095796551384166,0.38967503702980455,1.4162031931114194e-16,-0.32182684205060563,0.05560919381642282,root,0.08875632543185982,0.11494545316975699,0.7000354106443767,0.46605800531859126,FALSE
met_amt_root_pseudo uridine,8702.416666666664,-2535.583333333329,-3050.1666666666665,1351.9999999999977,0.0536436257317547,0.005871343586370412,0.4555196782453801,6.284593589493068e-17,-0.640512725176817,2.5810864986225514e-5,root,0.17483848386645975,0.028704346422255347,0.7492660128148307,0.004542712237575691,FALSE
"met_amt_root_propane-1,3-diol NIST",6930.5,-3543.499999999997,-2386.5833333333353,2120.4166666666674,0.15194653990708332,0.2348865737429647,0.5389798608524343,1.6306354260450643e-16,-0.04494917468185774,0.7946257956380178,root,0.3146187179252549,0.35354106163287097,0.7775447172953152,0.9215475387614226,FALSE
met_amt_root_proline,579659.2500000007,-331197.9166666682,1949468.5000000002,-1802470.8333333326,0.6762794074273438,0.004714751833244917,0.11468810750005554,1.6065980819901967e-16,-0.3658506158493946,0.02821107095348305,root,0.7779423248837418,0.025145343110639557,0.5046276730002444,0.2920675581066481,FALSE
met_amt_root_phytol,870.5833333333334,-275.4166666666665,-173.16666666666708,50.50000000000034,0.18682772147234544,0.30670806197929146,0.8622644522990348,1.5991630876280414e-16,-0.02583890410687615,0.8810906000677389,root,0.34251748936596665,0.4184544101422891,0.9604971114217096,0.9341683470597714,FALSE
met_amt_root_phosphate,78762.99999999996,164103.0000000001,66122.4166666667,-7641.250000000119,0.01273551831968112,0.20208743369751667,0.9312975163995667,1.7701437831534404e-16,0.29565767836480106,0.07999448761490344,root,0.08841272352602114,0.31756596723895475,0.9729417461286278,0.537339460675573,FALSE
met_amt_root_phenylpyruvate,5008.916666666665,-3594.9166666666624,-3650.2499999999995,3456.249999999999,0.21592272274755053,0.12626723056153785,0.3971489291075092,1.6031624000095028e-16,-0.0258637116399398,0.8809772491844021,root,0.3838626182178676,0.23215730679100202,0.7000354106443767,0.9341683470597714,FALSE
met_amt_root_phenylethylamine,41482.333333333336,36058.499999999935,-14400.916666666695,-38500.41666666659,0.024254414451202647,0.25589815908944985,0.08364088735028133,1.2717048172613696e-16,-0.32223119247975474,0.05528524357239725,root,0.11857713731699072,0.3640498959793296,0.45126586004376185,0.46605800531859126,FALSE
met_amt_root_phenylalanine,47103.91666666666,4844.916666666683,-12645.74999999999,-1101.5833333333471,0.5636620819318925,0.0713440042594725,0.9258465323670526,1.428318361891925e-16,-0.20771633710123535,0.2241272689076087,root,0.7086037601429506,0.16307200973593713,0.9729417461286278,0.7284960531581035,FALSE
met_amt_root_phenol,2035.6666666666677,-1160.4999999999993,-643.0000000000003,845.1666666666666,0.04371807293420296,0.1638595721449813,0.2876271931639731,1.5613869664990063e-16,-0.04572635879524282,0.7911527350783499,root,0.1657586691261816,0.2810804034001497,0.6490049486776829,0.9215475387614226,FALSE
met_amt_root_pentitol,1054.1666666666665,-470.3333333333326,-383.4166666666665,544.5833333333329,0.007054739246338052,0.0071359666377549934,0.02469562919100997,1.588165615282223e-16,0.06136251177460734,0.7222024265848573,root,0.06208170536777487,0.03305079284854944,0.29733699059911334,0.9215475387614226,FALSE
met_amt_root_pelargonic acid,8764.166666666662,-5189.833333333324,-5320.583333333331,4812.749999999993,0.05809873938269086,0.01913034352456347,0.2067194218697002,1.59475380157098e-16,0.1161954562015676,0.4997648029109102,root,0.1818734072511328,0.06871307061884022,0.5614406830061922,0.8839575474935791,FALSE
met_amt_root_palmitic acid,88271.66666666663,-44155.833333333314,-32057.666666666704,32748.333333333365,0.01975511383921998,0.036563503811150394,0.20735025224660505,1.625641443605133e-16,-0.057650849273522486,0.7383980845396131,root,0.10865312611570989,0.10725294451270781,0.5614406830061922,0.9215475387614226,FALSE
met_amt_root_oxoproline,1146713.4166666665,-258160.0833333332,-301752.6666666669,56832.50000000034,0.05879274548447142,0.008478656847101989,0.7623006761763381,1.7460007530795417e-16,-0.06269558846490923,0.7164140949148912,root,0.1818734072511328,0.03730609012724875,0.9189378014180514,0.9215475387614226,FALSE
met_amt_root_ornithine,21374.500000000004,16903.666666666642,-12911.583333333341,-13175.249999999978,4.16624199827392e-4,8.43000147732545e-4,0.03750255344452529,1.537449957168617e-16,0.29467049000978235,0.08105494424442586,root,0.007332585916962099,0.006182001083371996,0.3473920740124448,0.537339460675573,FALSE
met_amt_root_oleic acid,1070.0833333333333,-253.08333333333326,-416.5000000000004,278.16666666666697,0.19307200870197994,0.011541360754279627,0.30920983096082083,1.791116390274012e-16,-0.17937927289619945,0.2951859609133859,root,0.3503162219747265,0.047239057971004986,0.6570277040027713,0.7640107223640576,FALSE
met_amt_root_octanol NIST,2859.2499999999995,-1556.5833333333312,-1286.8333333333337,1410.1666666666658,0.04426509914165076,0.041835917835030635,0.18922570624045432,1.589657867705408e-16,-0.014997409892040875,0.9308197478154929,root,0.1657586691261816,0.11494545316975699,0.5459626934150813,0.9636722095030986,FALSE
met_amt_root_octadecanol,1817.0833333333333,-833.2499999999998,-917.5833333333334,570.2499999999999,0.042203968684630166,0.007510687942282075,0.31348900505952043,1.5642043783798223e-16,0.05960894023249349,0.7298397274137307,root,0.1657586691261816,0.03389438661132423,0.6570277040027713,0.9215475387614226,FALSE
met_amt_root_nicotinamide,4634.333333333333,40.99999999999992,-1027.6666666666679,79.66666666666809,0.9350890263593346,0.01692459592448673,0.9109056720517581,1.7318173864301436e-16,-0.11655385446875574,0.49843403410299447,root,0.9661351968423789,0.06205685172311801,0.9729417461286278,0.8839575474935791,FALSE
met_amt_root_N-acetylornithine,1227.7499999999998,-516.749999999999,-381.8333333333332,575.666666666666,0.02595580578005906,0.04245144577292161,0.07511682822611607,1.6834180814082234e-16,-0.2011515242652329,0.23944042693114223,root,0.11891757760084833,0.11494545316975699,0.45126586004376185,0.7284960531581035,FALSE
met_amt_root_N-acetylmannosamine,6736.25,-1612.0833333333305,-3734.1666666666665,2153.333333333333,0.04894011980899274,1.897306107713864e-6,0.062068052004215384,1.555704206690989e-16,0.10510373652649097,0.5418219427544728,root,0.16738951265578758,5.5654312492940005e-5,0.4045917463978484,0.8895408643623512,FALSE
met_amt_root_n-acetyl-d-hexosamine,12411.083333333328,1178.4166666666736,1196.0833333333385,1786.2499999999843,0.7523377306896931,0.6949811540480947,0.7352220942870932,1.454052045771279e-16,0.2348794832670384,0.16791926137073154,root,0.8433849719833503,0.755041253780646,0.8924075075484718,0.6716770454829262,FALSE
met_amt_root_myristic acid,2031.2499999999993,-747.2499999999992,-974.5000000000005,688.0000000000002,0.0259755246739063,7.439097779055984e-4,0.13828277922548418,1.4488325044917773e-16,0.09089136143163613,0.5980580140295108,root,0.11891757760084833,0.005692526996147188,0.5275172787555554,0.8895408643623512,FALSE
met_amt_root_myo-inositol,355967.2500000002,127449.58333333323,225135.66666666663,-12390.666666666777,0.43281728793640883,0.09533949719128625,0.956788104566912,1.5979562242499812e-16,-0.04655349708173825,0.7874607872249826,root,0.6228663904968017,0.19511338960077185,0.9729417461286278,0.9215475387614226,FALSE
met_amt_root_mucic acid,1251.2500000000007,663.2499999999993,-95.33333333333347,-802.4999999999997,0.020438077963801822,0.6704906355475626,0.044935777013745584,1.5521172089546493e-16,0.1544786187432016,0.36834514738638235,root,0.10900308247360971,0.7329587071824287,0.37974394974075315,0.8234162606306964,FALSE
met_amt_root_methyl O-D-galactopyranoside,12732.999999999998,-6550.16666666666,-6488.916666666671,3972.249999999999,0.222809496243687,0.14125780986530068,0.5976330531609133,1.3533606914233109e-16,0.24804483045455278,0.14466073990288916,root,0.3921447133888891,0.2536874952682951,0.8282158846954389,0.6697544631386215,FALSE
met_amt_root_methionine sulfoxide,2725.583333333333,146.5833333333332,-602.5000000000005,-219.166666666666,0.65879217984599725,0.03189135410125621,0.6406613971666217,1.4313967964314324e-16,0.07549250082012829,0.661680021250738,root,0.7692403036986918,0.10330862980272765,0.8435873046572563,0.9014403989953399,FALSE
met_amt_root_methionine,27236.5,4429.499999999997,-7629.583333333331,-4309.583333333329,0.43285533564327894,0.10354575068877396,0.5885333672155074,1.4610073272541093e-16,-0.37391557937054276,0.024671692237822933,root,0.6228663904968017,0.20709150137754792,0.8220783542057881,0.2713886146160523,FALSE
met_amt_root_methanolphosphate,61473.166666666664,35954.16666666664,19011.66666666666,-1952.3333333333192,0.07081752836744003,0.235024455744579,0.9432412008431197,1.7626436572468101e-16,0.12864394532192142,0.45461788558055627,root,0.19474820301046009,0.35354106163287097,0.9729417461286278,0.8719191848981741,FALSE
met_amt_root_melibiose,405.5,-203.1666666666664,142.99999999999994,472.8333333333333,0.1330019000674405,0.19326962077843637,0.016256609882353428,1.6498539497000885e-16,-0.1582032601473823,0.3567676394062801,root,0.2854674928276772,0.3092313932454982,0.29733699059911334,0.8159561376968316,FALSE
met_amt_root_melezitose,570.3333333333336,-358.6666666666669,142.24999999999966,33.416666666667,0.04377457278237676,0.3155282794059767,0.8908720724388073,2.6867843386350544e-16,-0.2906508490813374,0.08548582328929571,root,0.1657586691261816,0.4239158563011596,0.9729417461286278,0.537339460675573,FALSE
met_amt_root_maltotriose,652.0833333333338,-374.916666666667,495.2499999999998,-391.4166666666663,0.6150799844754784,0.41742360390667876,0.7102322782778536,1.5552514292000394e-16,0.09050765146871287,0.599610724008339,root,0.7465798432254083,0.5285363617811184,0.8680616734507101,0.8895408643623512,FALSE
met_amt_root_maltose,22203.916666666668,1714.0833333333214,-5090.666666666672,-9279.999999999978,0.8242620122498271,0.42143982641920164,0.39774739241157764,1.6125983807792365e-16,-0.12141074772393134,0.4805789081683206,root,0.8945075709600093,0.5298100674984249,0.7000354106443767,0.8719782251301488,FALSE
met_amt_root_malonic acid,671.75,-272.9166666666664,-23.08333333333353,109.91666666666671,0.09100493486818198,0.857885863628518,0.6230940457444001,1.272493798077677e-16,-0.2152727324971102,0.20734564465732563,root,0.22477317277754869,0.8778366976663906,0.8307920609925334,0.7031651166130178,FALSE
met_amt_root_malic acid,2184944.666666666,-129479.66666666615,-213041.5833333336,718076.4166666669,0.7027555693858272,0.4434967071554974,0.14087109148585855,2.1880507164736137e-16,0.3526703716548582,0.03488766560344715,root,0.7979676142703586,0.5496860595730108,0.5275172787555554,0.3411238414559277,FALSE
met_amt_root_maleimide,1606.4166666666667,-286.9166666666664,-426.7500000000002,262.5833333333335,0.28188245629377745,0.05474503847612501,0.48387040327853226,1.6518992523983868e-16,0.08940074328248443,0.6040996421184848,root,0.46803124818589464,0.13778025254302181,0.7578254900951632,0.8895408643623512,FALSE
met_amt_root_maleic acid,17407.833333333325,-5485.166666666658,-5387.000000000003,5209.166666666668,0.1683360895113824,0.09971638170119727,0.3509821819963198,1.601311394274429e-16,0.00756314038595284,0.9650814402479537,root,0.3291905750444811,0.2017250940162152,0.6863651559039142,0.9818169565528315,FALSE
met_amt_root_lyxose,6650.333333333331,-1501.6666666666617,6134.750000000001,3366.583333333327,0.5496114337372653,0.004862783743179743,0.34490652706021196,1.4857621111712696e-16,0.18998623908519177,0.2670707764610775,root,0.7027788521006191,0.02517205702351867,0.6820623456471607,0.7284960531581035,FALSE
met_amt_root_lyxitol,3446.6666666666665,-686.5000000000007,949.416666666667,-1451.5833333333335,0.4928178884305884,0.2486063521690834,0.3073579855946539,1.5161391982168842e-16,-0.1755649271384383,0.30574262491530235,root,0.6723716927425082,0.3640498959793296,0.6570277040027713,0.7751457726394857,FALSE
met_amt_root_lysine,47091.66666666666,-4510.833333333315,-9790.916666666655,4610.583333333315,0.7659482712803876,0.4306958041782658,0.8295977665641421,1.4353368093960558e-16,-0.2177461583129222,0.20204687180967248,root,0.8478421116059636,0.537606110179963,0.9419948833244453,0.7031651166130178,FALSE
met_amt_root_linolenic acid,4918.333333333337,-1041.0000000000052,712.7499999999937,-1256.916666666659,0.6538438764946597,0.7067607704885319,0.7017050997976918,1.741416220455247e-16,-0.12802328225929635,0.4568154804138933,root,0.7692403036986918,0.7631281939017277,0.8680616734507101,0.8719191848981741,FALSE
met_amt_root_linoleic acid,821.9999999999997,-401.99999999999955,-50.500000000000576,262.3333333333335,0.16508868715196012,0.828369627074426,0.5168042185877405,1.5453357596139989e-16,-0.0723851258455973,0.6748257038103505,root,0.3291905750444811,0.8626807950597573,0.7631982798075185,0.9014403989953399,FALSE
met_amt_root_lignoceric acid,1783.083333333334,-906.9166666666665,-242.50000000000088,316.5000000000006,0.08071164113909043,0.55889713090543,0.65925757069852,1.6292730551104064e-16,-0.03739654149542089,0.8285698839679285,root,0.21523104303757448,0.6429143466624554,0.8531568561980847,0.9253086849505762,FALSE
met_amt_root_levoglucosan,2239.9999999999995,-1075.8333333333321,-762.166666666667,1057.4999999999993,0.05117338199421668,0.08833573528769878,0.1687248914635082,1.4144018601637576e-16,0.13065880336414967,0.44752320490615394,root,0.16993424964117237,0.1850843977456546,0.536949631000642,0.8719191848981741,FALSE
met_amt_root_leucine,119731.08333333337,3015.249999999969,-7129.333333333333,3449.833333333385,0.9386881742048114,0.8237956718120532,0.9503797539555521,1.287762969535813e-16,-0.4246357274533766,0.009841377731755245,root,0.9661351968423789,0.8626807950597573,0.9729417461286278,0.2012170736983829,FALSE
met_amt_root_lactulose,23367.91666666669,-20684.583333333347,9440.749999999933,1879.9166666667136,0.4352986706312876,0.6617150934193345,0.9598207632170435,1.5735891202422367e-16,-0.05949523103044034,0.7303358570573257,root,0.6228663904968017,0.7324645059232885,0.9729417461286278,0.9215475387614226,FALSE
met_amt_root_lactic acid,9661.249999999998,-4632.9166666666615,-4611.583333333336,2614.583333333334,0.10832366628574983,0.052490853399462016,0.5144689940049526,1.642910264198443e-16,-0.02927508248464397,0.865413097501935,root,0.2541995368838929,0.13778025254302181,0.7631982798075185,0.9341683470597714,FALSE
met_amt_root_isothreonic acid,2259.5000000000005,954.1666666666654,9.916666666666357,-414.24999999999875,0.049455992375573604,0.9794240324888601,0.535171348948942,1.5964716405209848e-16,-0.03192768613087793,0.8533448306747076,root,0.16738951265578758,0.9850207412459394,0.7775447172953152,0.9341683470597714,FALSE
met_amt_root_isoribose,2859.3333333333335,-699.9999999999992,-1409.2500000000002,621.9166666666666,0.1268622539374121,5.114763332316383e-4,0.3321695651221913,1.5879119457854526e-16,-0.007925749601411288,0.9634083913741978,root,0.2783851018069714,0.004500991732438417,0.6643391302443826,0.9818169565528315,FALSE
met_amt_root_isoleucine,112069.66666666667,-16747.333333333325,3511.083333333332,-3028.083333333341,0.46730558919024956,0.8513720140876467,0.9256531358320922,1.9126510028485417e-16,-0.4110987175873545,0.01274685889433823,root,0.6527443150593961,0.8762659326282212,0.9729417461286278,0.2012170736983829,FALSE
met_amt_root_isohexonic acid,1149.9166666666663,79.24999999999979,151.6666666666664,-260.16666666666634,0.6730128943637443,0.32561266576903125,0.33021941861397586,1.5717195067710798e-16,0.12326539832913994,0.47384971617338123,root,0.7779423248837418,0.434150221025375,0.6643391302443826,0.8719191848981741,FALSE
met_amt_root_isocitric acid,34585,17339.33333333332,-22235.416666666668,-14837.24999999999,6.874022778277067e-5,3.754728541564732e-8,0.009345024236094129,1.913591848490204e-16,0.14202102509181727,0.4086603430635112,root,0.005595033761035922,2.202774077717976e-6,0.29733699059911334,0.8595587894449167,FALSE
met_amt_root_inulotriose,455.8333333333333,-225.83333333333326,24.583333333333297,44.08333333333343,0.10341998765546039,0.8245757318605584,0.8184915401059115,1.5443525663883806e-16,0.13131731399138688,0.4452175753804013,root,0.24597186253190578,0.8626807950597573,0.9354189029781845,0.8719191848981741,FALSE
met_amt_root_inositol-4-monophosphate,706.0000000000001,325.66666666666646,71.99999999999959,15.333333333333606,0.22519659525211908,0.73991148535471285,0.9674136680256242,1.2413952704884147e-16,0.26855761262268063,0.11325531853574596,root,0.3924217897462669,0.7892389177116937,0.9729417461286278,0.6040283655239784,FALSE
met_amt_root_hypoxanthine,3291.4166666666674,1010.0833333333301,1105.9999999999993,-3468.8333333333308,0.4481584048328855,0.3108112273061643,0.07140275694767685,1.3726601098235903e-16,-0.19963224570013485,0.24308232934849652,root,0.6322869918103394,0.4207905846606532,0.44881732938539737,0.7284960531581035,FALSE
met_amt_root_hydroxylamine,518040.16666666657,-343762.333333333,-278639.41666666674,301099.41666666645,0.012705176616152263,0.013306524109365581,0.11182058131277263,1.656674176869363e-16,-0.02439124173322922,0.8877092335717562,root,0.08841272352602114,0.053226096437462324,0.5046262131037944,0.9354674657712992,FALSE
met_amt_root_hydroxycarbamate NIST,5796.499999999997,-2902.4999999999964,-2790.666666666668,3051.0000000000005,0.0032762653522747757,7.171795396151097e-4,0.024399753674121734,1.5951890893343134e-16,3.7881657773670757e-4,0.9982504946211029,root,0.032034594555575585,0.005692526996147188,0.29733699059911334,0.9982504946211029,FALSE
met_amt_root_homoserine,906.8333333333334,-166.50000000000006,-47.75000000000006,-166.24999999999986,0.3389744970865214,0.7353683240624274,0.49804999248665083,1.5506904095201985e-16,-0.17362482293158193,0.3112026642476017,root,0.5426007680265983,0.7891757624084587,0.7622330319795699,0.7751457726394857,FALSE
met_amt_root_homoglutamine,1636.8333333333333,-106.8333333333333,-603.3333333333337,20.83333333333365,0.8186447599990734,0.11964674150149202,0.9747672819420119,1.948055706647227e-16,0.19519433369213066,0.253932698260733,root,0.8945075709600093,0.22644526578460925,0.9747672819420119,0.7284960531581035,FALSE
met_amt_root_homocystine,1990.9999999999998,-459.6666666666658,-516.166666666667,936.6666666666667,0.296492692459826,0.15414633887369533,0.13603577446712475,1.638614010878612e-16,-0.12508255592654488,0.46730485908960073,root,0.4831732766011979,0.27065433595927796,0.5275172787555554,0.8719191848981741,FALSE
met_amt_root_hexose-6-phosphate,1473.333333333333,266.5000000000013,-662.8333333333331,1072.3333333333326,0.5978863411949855,0.1144346772438784,0.1393868316734434,1.9734262221127465e-16,0.29812987681603886,0.07738603525363087,root,0.7410422257064608,0.22378336883247332,0.5275172787555554,0.537339460675573,FALSE
